# bk: ../bk/results/RK4/bk_MV.csv
q2	x	cme	f2	fl	redx
1.5	1e-05	319.0	0.9049177220623126	0.3170852169365995	0.5878325051257131
1.5	1.438449888287663e-05	319.0	0.8593606746977132	0.17847220808122774	0.6808884666164854
1.5	2.06913808111479e-05	319.0	0.8152331171367393	0.07575568604127199	0.7394774310954673
1.5	2.9763514416313192e-05	319.0	0.7725375766043118	0.029984363218088332	0.7425532133862235
1.5	4.281332398719396e-05	319.0	0.7312896321291722	0.012053582781325189	0.719236049347847
1.5	6.158482110660267e-05	319.0	0.6915122842039454	0.004996022644406853	0.6865162615595385
1.5	8.858667904100833e-05	319.0	0.6531875124966717	0.002126285430311502	0.6510612270663603
1.5	0.00012742749857031334	319.0	0.61634160772336	0.0009230639311265468	0.6154185437922335
1.5	0.00018329807108324357	319.0	0.5809807096151459	0.000406285719514347	0.5805744238956315
1.5	0.00026366508987303583	319.0	0.5470763351550725	0.00018050514670595939	0.5468958300083665
1.5	0.000379269019073225	319.0	0.5146116784797127	8.06940929739272e-05	0.5145309843867387
1.5	0.0005455594781168515	319.0	0.48355054548138354	3.621091328772089e-05	0.48351433456809584
1.5	0.0007847599703514606	319.0	0.4539159673706478	1.6287735201254536e-05	0.4538996796354466
1.5	0.0011288378916846883	319.0	0.4256941300741717	7.33509360572761e-06	0.42568679498056594
1.5	0.001623776739188721	319.0	0.39886413578575164	3.3047596155403382e-06	0.3988608310261361
1.5	0.002335721469090121	319.0	0.37337387493615304	1.4888390759939095e-06	0.37337238609707707
1.5	0.003359818286283781	319.0	0.3492111443417701	6.703182265822461e-07	0.3492104740235435
1.5	0.004832930238571752	319.0	0.3264208625731312	3.015810966619812e-07	0.32642056099203454
1.5	0.0069519279617756054	319.0	0.3049019037454529	1.3555647422479635e-07	0.3049017681889787
1.5	0.01	319.0	0.2846838858137622	6.085437739434806e-08	0.2846838249593848
8.5	1e-05	319.0	2.1725340244994777	0.5619347207180968	1.610599303781381
8.5	1.438449888287663e-05	319.0	2.0371420080920974	0.5806308755422448	1.4565111325498528
8.5	2.06913808111479e-05	319.0	1.9078003491454314	0.6184258963638359	1.2893744527815953
8.5	2.9763514416313192e-05	319.0	1.78434642620352	0.6688153805351369	1.1155310456683831
8.5	4.281332398719396e-05	319.0	1.6669222612347143	0.6742130662829712	0.9927091949517431
8.5	6.158482110660267e-05	319.0	1.5553849302139142	0.5122533411447786	1.0431315890691355
8.5	8.858667904100833e-05	319.0	1.4491060086299612	0.2582971194748688	1.1908088891550923
8.5	0.00012742749857031334	319.0	1.3484977543138263	0.10381009071915062	1.2446876635946758
8.5	0.00018329807108324357	319.0	1.2530172723410036	0.04007864692243722	1.2129386254185663
8.5	0.00026366508987303583	319.0	1.1626628178856637	0.01581694503560258	1.1468458728500612
8.5	0.000379269019073225	319.0	1.0774595168594274	0.006430503624049716	1.0710290132353777
8.5	0.0005455594781168515	319.0	0.9969357998167272	0.002678595594905303	0.9942572042218218
8.5	0.0007847599703514606	319.0	0.9209827133443412	0.0011353289757013254	0.9198473843686399
8.5	0.0011288378916846883	319.0	0.8495177652444471	0.0004868714408187431	0.8490308938036284
8.5	0.001623776739188721	319.0	0.7823129149753797	0.00021034204673910328	0.7821025729286406
8.5	0.002335721469090121	319.0	0.7192690985064473	9.126486425173821e-05	0.7191778336421956
8.5	0.003359818286283781	319.0	0.6599268271817208	3.9676722562511496e-05	0.6598871504591582
8.5	0.004832930238571752	319.0	0.6042740596919365	1.7254567218423704e-05	0.604256805124718
8.5	0.0069519279617756054	319.0	0.5531954665517118	7.496015805613624e-06	0.5531879705359062
8.5	0.01	319.0	0.5049791084786817	3.249767699127026e-06	0.5049758587109825
27.0	1e-05	319.0	3.471276571244429	0.7218978654654439	2.749378705778985
27.0	1.438449888287663e-05	319.0	3.2302772198162146	0.6922014206755682	2.538075799140646
27.0	2.06913808111479e-05	319.0	3.0021733338919776	0.6721675400225574	2.3300057938694203
27.0	2.9763514416313192e-05	319.0	2.7854732235988364	0.6647246435774343	2.1207485800214023
27.0	4.281332398719396e-05	319.0	2.582886631303365	0.6739894871944273	1.9088971441089377
27.0	6.158482110660267e-05	319.0	2.3909190319595552	0.7042196337323845	1.6866993982271707
27.0	8.858667904100833e-05	319.0	2.2100489299463706	0.7512080614977865	1.458840868448584
27.0	0.00012742749857031334	319.0	2.0400229468553017	0.7650586317353952	1.2749643151199064
27.0	0.00018329807108324357	319.0	1.8801860303819158	0.6132282616455963	1.2669577687363196
27.0	0.00026366508987303583	319.0	1.730279011256398	0.32548293580470217	1.4047960754516957
27.0	0.000379269019073225	319.0	1.589716168421712	0.13174841335732224	1.4579677550643897
27.0	0.0005455594781168515	319.0	1.4571187181848908	0.05004196458798098	1.4070767535969098
27.0	0.0007847599703514606	319.0	1.3352224580037901	0.019317740086965015	1.315904717916825
27.0	0.0011288378916846883	319.0	1.2203877702920487	0.007678724137197637	1.212709046154851
27.0	0.001623776739188721	319.0	1.1134012786490919	0.003128665517467396	1.1102726131316245
27.0	0.002335721469090121	319.0	1.0137051143521698	0.0012974802749504523	1.0124076340772195
27.0	0.003359818286283781	319.0	0.9210855453961767	0.0005443499520279763	0.9205411954441487
27.0	0.004832930238571752	319.0	0.8351063096726633	0.0002299587634786502	0.8348763509091847
27.0	0.0069519279617756054	319.0	0.7547734276931216	9.747790579647384e-05	0.7546759497873251
27.0	0.01	319.0	0.6818013735363053	4.135316483338219e-05	0.681760020371472
