# bk: ../bk/results/RK4/bk_MVe.csv
q2	x	cme	f2	fl	redx
1.5	1e-05	319.0	0.8891802831994676	0.3132896356005309	0.5758906475989367
1.5	1.438449888287663e-05	319.0	0.8474023254983162	0.17710767415622528	0.6702946513420909
1.5	2.06913808111479e-05	319.0	0.8069119669653965	0.07551924718367276	0.7313927197817237
1.5	2.9763514416313192e-05	319.0	0.767744987138828	0.030038402099410492	0.7377065850394176
1.5	4.281332398719396e-05	319.0	0.7299015529945475	0.012138363221481823	0.7177631897730656
1.5	6.158482110660267e-05	319.0	0.6934105127964145	0.005059128058234151	0.6883513847381804
1.5	8.858667904100833e-05	319.0	0.6582415694926456	0.0021657496567056385	0.6560758198359399
1.5	0.00012742749857031334	319.0	0.6244129572761349	0.0009459677478496256	0.6234669895282853
1.5	0.00018329807108324357	319.0	0.5919291137141998	0.0004191416371252053	0.5915099720770746
1.5	0.00026366508987303583	319.0	0.5608456804176231	0.00018754666591284044	0.5606581337517103
1.5	0.000379269019073225	319.0	0.5310803479590841	8.449744162517201e-05	0.5309958505174589
1.5	0.0005455594781168515	319.0	0.5027412315173934	3.823713914155992e-05	0.5027029943782518
1.5	0.0007847599703514606	319.0	0.4756940744068782	1.735729667798619e-05	0.4756767171102002
1.5	0.0011288378916846883	319.0	0.4500763928111306	7.89525957600395e-06	0.4500684975515546
1.5	0.001623776739188721	319.0	0.4258209150236475	3.596271574713628e-06	0.4258173187520728
1.5	0.002335721469090121	319.0	0.4029276018458427	1.6397013025503855e-06	0.40292596214454013
1.5	0.003359818286283781	319.0	0.3813944203512962	7.482631156062133e-07	0.38139367208818065
1.5	0.004832930238571752	319.0	0.36122646597949704	3.416274689635206e-07	0.36122612435202806
1.5	0.0069519279617756054	319.0	0.34246505985707204	1.5610444144178805e-07	0.3424649037526306
1.5	0.01	319.0	0.32512699589049165	7.139348744954657e-08	0.3251269244970042
8.5	1e-05	319.0	2.1441157923068164	0.5597196313833728	1.5843961609234436
8.5	1.438449888287663e-05	319.0	2.014083829309761	0.5795430784335663	1.4345407508761947
8.5	2.06913808111479e-05	319.0	1.8898472439754124	0.6185737117954333	1.271273532179979
8.5	2.9763514416313192e-05	319.0	1.7714902061999633	0.6704143875150137	1.1010758186849496
8.5	4.281332398719396e-05	319.0	1.658583406608664	0.6773061577797047	0.9812772488289593
8.5	6.158482110660267e-05	319.0	1.551128909561253	0.5157536448048832	1.0353752647563699
8.5	8.858667904100833e-05	319.0	1.4488903664959327	0.2606514612889845	1.1882389052069482
8.5	0.00012742749857031334	319.0	1.3517099220870117	0.10499545483699482	1.2467144672500168
8.5	0.00018329807108324357	319.0	1.2594856940319517	0.040629531675138955	1.2188561623568126
8.5	0.00026366508987303583	319.0	1.1721381739038417	0.016071374632059352	1.1560667992717824
8.5	0.000379269019073225	319.0	1.0895011563986108	0.006549000097703629	1.0829521563009072
8.5	0.0005455594781168515	319.0	1.0108804693395494	0.0027341872623257942	1.0081462820772236
8.5	0.0007847599703514606	319.0	0.9380904343137324	0.0011614887959335361	0.9369289455177988
8.5	0.0011288378916846883	319.0	0.8688283058661023	0.0004991674372458154	0.8683291384288565
8.5	0.001623776739188721	319.0	0.8033937105596631	0.00021609476890779768	0.8031776157907553
8.5	0.002335721469090121	319.0	0.7420790626541381	9.393562667639898e-05	0.7419851270274618
8.5	0.003359818286283781	319.0	0.6845126087090738	4.090511243821395e-05	0.6844717035966356
8.5	0.004832930238571752	319.0	0.6306786932916013	1.781175854179057e-05	0.6306608815330595
8.5	0.0069519279617756054	319.0	0.5803721570855572	7.744546361325245e-06	0.5803644125391959
8.5	0.01	319.0	0.5335029987236917	3.3583093779950233e-06	0.5334996404143136
27.0	1e-05	319.0	3.405065606814256	0.7134145312194838	2.6916510755947725
27.0	1.438449888287663e-05	319.0	3.1679876508353737	0.6842791863529916	2.4837084644823824
27.0	2.06913808111479e-05	319.0	2.9470968873500984	0.6646133805238866	2.2824835068262117
27.0	2.9763514416313192e-05	319.0	2.736606868198215	0.6573134432763125	2.079293424921903
27.0	4.281332398719396e-05	319.0	2.537910772807174	0.666432456257211	1.8714783165499629
27.0	6.158482110660267e-05	319.0	2.350448470133826	0.6961837258986234	1.6542647442352028
27.0	8.858667904100833e-05	319.0	2.1738048798597616	0.7423169320230741	1.4314879478366875
27.0	0.00012742749857031334	319.0	2.005448474330578	0.7554648482869842	1.2499836260435937
27.0	0.00018329807108324357	319.0	1.8508121930212742	0.6049159726490796	1.2458962203721946
27.0	0.00026366508987303583	319.0	1.7037604871351462	0.32062910871136835	1.3831313784237778
27.0	0.000379269019073225	319.0	1.5657932545859043	0.1295457954262483	1.4362474591596561
27.0	0.0005455594781168515	319.0	1.4365655489900968	0.04908854103140473	1.387477007958692
27.0	0.0007847599703514606	319.0	1.3139909462061472	0.018892124701932703	1.2950988215042145
27.0	0.0011288378916846883	319.0	1.2024881526705706	0.007480618628968136	1.1950075340416024
27.0	0.001623776739188721	319.0	1.0970714202495735	0.003033197354949244	1.0940382228946242
27.0	0.002335721469090121	319.0	0.9987167882758158	0.0012502764709589253	0.9974665118048569
27.0	0.003359818286283781	319.0	0.9059570934029119	0.0005205625938101892	0.9054365308091017
27.0	0.004832930238571752	319.0	0.8215105906446315	0.00021661289868640275	0.8212939777459451
27.0	0.0069519279617756054	319.0	0.7428686064996671	9.07884430156786e-05	0.7427778180566514
27.0	0.01	319.0	0.6701462503160519	3.797117741381944e-05	0.6701082791386381
