# bk: ../bk/results/RK4/bk_MVe.csv
q2	x	cme	f2	fl	redx
1.5	1e-05	319.0	0.8363295170433679	0.31222104590474437	0.5241084711386235
1.5	1.438449888287663e-05	319.0	0.7928783394962716	0.17468314319147502	0.6181951963047966
1.5	2.06913808111479e-05	319.0	0.7507370137596515	0.07368837056342814	0.6770486431962234
1.5	2.9763514416313192e-05	319.0	0.7099345335265279	0.0289812633999705	0.6809532701265574
1.5	4.281332398719396e-05	319.0	0.6704960532360007	0.01157419747889275	0.6589218557571079
1.5	6.158482110660267e-05	319.0	0.6324391626153547	0.004764558700463525	0.6276746039148912
1.5	8.858667904100833e-05	319.0	0.5957744189900518	0.0020135512105132515	0.5937608677795385
1.5	0.00012742749857031334	319.0	0.5605055095464926	0.000867607973028708	0.5596379015734638
1.5	0.00018329807108324357	319.0	0.5266297032678529	0.0003788951573151949	0.5262508081105377
1.5	0.00026366508987303583	319.0	0.49413879363788654	0.00016695234095496695	0.49397184129693156
1.5	0.000379269019073225	319.0	0.46302072254095594	7.398181345855905e-05	0.46294674072749736
1.5	0.0005455594781168515	319.0	0.43326054541209863	3.289269574320571e-05	0.43322765271635544
1.5	0.0007847599703514606	319.0	0.4048395830359005	1.4648159462232304e-05	0.4048249348764383
1.5	0.0011288378916846883	319.0	0.3777376902985333	6.5258968006982795e-06	0.3777311644017326
1.5	0.001623776739188721	319.0	0.3519417459369512	2.905853720909782e-06	0.3519388400832303
1.5	0.002335721469090121	319.0	0.32742945046009	1.2923174851266294e-06	0.32742815814260484
1.5	0.003359818286283781	319.0	0.3041834343085691	5.736799569211916e-07	0.30418286062861216
1.5	0.004832930238571752	319.0	0.2821974480174987	2.5407582199713115e-07	0.2821971939416767
1.5	0.0069519279617756054	319.0	0.2615479488157684	1.1225057386912365e-07	0.26154783656519454
1.5	0.01	319.0	0.24221256845994346	4.94440925136944e-08	0.24221251901585095
