# bk: ../bk/results/RK4/bk_MVe.csv
q2	x	cme	f2	fl	redx
1.5	1e-05	319.0	0.8891802831994676	0.3132896356005309	0.5758906475989367
1.5	1.438449888287663e-05	319.0	0.8474023254983162	0.17710767415622528	0.6702946513420909
1.5	2.06913808111479e-05	319.0	0.8069119669653965	0.07551924718367276	0.7313927197817237
1.5	2.9763514416313192e-05	319.0	0.767744987138828	0.030038402099410492	0.7377065850394176
1.5	4.281332398719396e-05	319.0	0.7299015529945475	0.012138363221481823	0.7177631897730656
1.5	6.158482110660267e-05	319.0	0.6934105127964145	0.005059128058234151	0.6883513847381804
1.5	8.858667904100833e-05	319.0	0.6582415694926456	0.0021657496567056385	0.6560758198359399
1.5	0.00012742749857031334	319.0	0.6244129572761349	0.0009459677478496256	0.6234669895282853
1.5	0.00018329807108324357	319.0	0.5919291137141998	0.0004191416371252053	0.5915099720770746
1.5	0.00026366508987303583	319.0	0.5608456804176231	0.00018754666591284044	0.5606581337517103
1.5	0.000379269019073225	319.0	0.5310803479590841	8.449744162517201e-05	0.5309958505174589
1.5	0.0005455594781168515	319.0	0.5027412315173934	3.823713914155992e-05	0.5027029943782518
1.5	0.0007847599703514606	319.0	0.4756940744068782	1.735729667798619e-05	0.4756767171102002
1.5	0.0011288378916846883	319.0	0.4500763928111306	7.89525957600395e-06	0.4500684975515546
1.5	0.001623776739188721	319.0	0.4258209150236475	3.596271574713628e-06	0.4258173187520728
1.5	0.002335721469090121	319.0	0.4029276018458427	1.6397013025503855e-06	0.40292596214454013
1.5	0.003359818286283781	319.0	0.3813944203512962	7.482631156062133e-07	0.38139367208818065
1.5	0.004832930238571752	319.0	0.36122646597949704	3.416274689635206e-07	0.36122612435202806
1.5	0.0069519279617756054	319.0	0.34246505985707204	1.5610444144178805e-07	0.3424649037526306
1.5	0.01	319.0	0.32512699589049165	7.139348744954657e-08	0.3251269244970042
8.5	1e-05	319.0	2.1441157923068164	0.5597196313833728	1.5843961609234436
8.5	1.438449888287663e-05	319.0	2.014083829309761	0.5795430784335663	1.4345407508761947
8.5	2.06913808111479e-05	319.0	1.8898472439754124	0.6185737117954333	1.271273532179979
8.5	2.9763514416313192e-05	319.0	1.7714902061999633	0.6704143875150137	1.1010758186849496
8.5	4.281332398719396e-05	319.0	1.658583406608664	0.6773061577797047	0.9812772488289593
8.5	6.158482110660267e-05	319.0	1.551128909561253	0.5157536448048832	1.0353752647563699
8.5	8.858667904100833e-05	319.0	1.4488903664959327	0.2606514612889845	1.1882389052069482
8.5	0.00012742749857031334	319.0	1.3517099220870117	0.10499545483699482	1.2467144672500168
8.5	0.00018329807108324357	319.0	1.2594856940319517	0.040629531675138955	1.2188561623568126
8.5	0.00026366508987303583	319.0	1.1721381739038417	0.016071374632059352	1.1560667992717824
8.5	0.000379269019073225	319.0	1.0895011563986108	0.006549000097703629	1.0829521563009072
8.5	0.0005455594781168515	319.0	1.0108804693395494	0.0027341872623257942	1.0081462820772236
8.5	0.0007847599703514606	319.0	0.9380904343137324	0.0011614887959335361	0.9369289455177988
8.5	0.0011288378916846883	319.0	0.8688283058661023	0.0004991674372458154	0.8683291384288565
8.5	0.001623776739188721	319.0	0.8033937105596631	0.00021609476890779768	0.8031776157907553
8.5	0.002335721469090121	319.0	0.7420790626541381	9.393562667639898e-05	0.7419851270274618
8.5	0.003359818286283781	319.0	0.6845126087090738	4.090511243821395e-05	0.6844717035966356
8.5	0.004832930238571752	319.0	0.6306786932916013	1.781175854179057e-05	0.6306608815330595
8.5	0.0069519279617756054	319.0	0.5803721570855572	7.744546361325245e-06	0.5803644125391959
8.5	0.01	319.0	0.5335029987236917	3.3583093779950233e-06	0.5334996404143136
15.0	1e-05	319.0	2.7274562505945137	0.6330528938047018	2.0944033567898117
15.0	1.438449888287663e-05	319.0	2.550122465232552	0.6261459192069314	1.9239765460256206
15.0	2.06913808111479e-05	319.0	2.382405354366363	0.6333435964063234	1.7490617579600394
15.0	2.9763514416313192e-05	319.0	2.2227078866636703	0.6593300253847484	1.563377861278922
15.0	4.281332398719396e-05	319.0	2.0711241008763674	0.7057203180294378	1.3654037828469296
15.0	6.158482110660267e-05	319.0	1.9241737447789484	0.7443867397678768	1.1797870050110717
15.0	8.858667904100833e-05	319.0	1.7914017853891833	0.6835175514589873	1.107884233930196
15.0	0.00012742749857031334	319.0	1.662671926549093	0.42895135309587423	1.2337205734532188
15.0	0.00018329807108324357	319.0	1.5400554378201439	0.188509244942421	1.3515461928777228
15.0	0.00026366508987303583	319.0	1.4243156001855979	0.07232543937886131	1.3519901608067366
15.0	0.000379269019073225	319.0	1.3146663920334638	0.02770634276174475	1.286960049271719
15.0	0.0005455594781168515	319.0	1.2120224113683369	0.010928393020554785	1.201094018347782
15.0	0.0007847599703514606	319.0	1.1205437824882816	0.00453514807048332	1.1160086344177982
15.0	0.0011288378916846883	319.0	1.0307824676708364	0.0018855029800030026	1.0288969646908335
15.0	0.001623776739188721	319.0	0.9460295838892191	0.0007946860312678618	0.9452348978579512
15.0	0.002335721469090121	319.0	0.867316363229751	0.0003377631687771521	0.8669786000609738
15.0	0.003359818286283781	319.0	0.7937939260203146	0.00014418903496132553	0.7936497369853533
15.0	0.004832930238571752	319.0	0.7252651497417031	6.16346968106821e-05	0.7252035150448924
15.0	0.0069519279617756054	319.0	0.6612162053884033	2.6317494436102103e-05	0.6611898878939672
15.0	0.01	319.0	0.6018125896965704	1.1202033880004752e-05	0.6018013876626903
