q2	x	cme	f2	fl	redx
1.5	1e-06	319.0	1.0682119701917603	0.23741513977138354	0.8307968304203768
1.5	1.6237767391887209e-06	319.0	1.0080593615261004	0.24518102767364408	0.7628783338524563
1.5	2.6366508987303555e-06	319.0	0.9496522690254124	0.2647156124798307	0.6849366565455817
1.5	4.281332398719396e-06	319.0	0.8932292835288932	0.30103847101885883	0.5921908125100344
1.5	6.951927961775606e-06	319.0	0.8388278182188744	0.33327790225659437	0.50554991596228
1.5	1.1288378916846883e-05	319.0	0.7864111438480952	0.24571876431156028	0.5406923795365349
1.5	1.8329807108324375e-05	319.0	0.7361117956810177	0.09234006763655633	0.6437717280444614
1.5	2.9763514416313192e-05	319.0	0.6879785232537348	0.027212106993360588	0.6607664162603741
1.5	4.8329302385717524e-05	319.0	0.6420772579108424	0.00818404528714048	0.6338932126237019
1.5	7.847599703514606e-05	319.0	0.5983490431260625	0.0025948537422305247	0.595754189383832
1.5	0.00012742749857031334	319.0	0.5569000852102747	0.0008557440730892645	0.5560443411371854
1.5	0.00020691380811147902	319.0	0.5176236869328609	0.00028939370104763865	0.5173342932318132
1.5	0.0003359818286283781	319.0	0.4806428155241	9.940535009093362e-05	0.48054341017400903
1.5	0.0005455594781168515	319.0	0.44594620235418375	3.445889674288305e-05	0.4459117434574409
1.5	0.0008858667904100823	319.0	0.4135270892120851	1.2008938232137206e-05	0.413515080273853
1.5	0.0014384498882876629	319.0	0.38339863823952836	4.198244098576232e-06	0.38339443999542977
1.5	0.002335721469090121	319.0	0.3555636808418322	1.4705533840347902e-06	0.3555622102884482
1.5	0.003792690190732246	319.0	0.33018006295906016	5.160347978144484e-07	0.3301795469242623
1.5	0.00615848211066026	319.0	0.3072543799248832	1.8143424819358867e-07	0.307254198490635
1.5	0.01	319.0	0.2868107345185227	6.393338970126585e-08	0.286810670585133
