q2	x	cme	f2	fl	redx
1.5	1e-06	319.0	0.8358153132844423	0.1881575743022119	0.6476577389822303
1.5	1.6237767391887209e-06	319.0	0.8358153132844423	0.20443975493067001	0.6313755583537722
1.5	2.6366508987303555e-06	319.0	0.8358153132844423	0.23272343738356638	0.6030918759008759
1.5	4.281332398719396e-06	319.0	0.8307589333857045	0.27804626871865246	0.552712664667052
1.5	6.951927961775606e-06	319.0	0.7759073035066854	0.3058026635802191	0.47010463992646623
1.5	1.1288378916846883e-05	319.0	0.723200431443544	0.2239344531693837	0.49926597827416025
1.5	1.8329807108324375e-05	319.0	0.6725902895989618	0.08353702806903963	0.5890532615299222
1.5	2.9763514416313192e-05	319.0	0.6241146466667344	0.024406159469750898	0.5997084871969836
1.5	4.8329302385717524e-05	319.0	0.5778699875264088	0.007272556671918371	0.5705974308544904
1.5	7.847599703514606e-05	319.0	0.5338021054101595	0.0022822544489651806	0.5315198509611944
1.5	0.00012742749857031334	319.0	0.49198517037547523	0.0007440095529568168	0.4912411608225184
1.5	0.00020691380811147902	319.0	0.4524101535701794	0.00024862498165987586	0.4521615285885195
1.5	0.0003359818286283781	319.0	0.41525008619085213	8.43028170087124e-05	0.4151657833738434
1.5	0.0005455594781168515	319.0	0.3802507110915431	2.8779754856371038e-05	0.38022193133668675
1.5	0.0008858667904100823	319.0	0.3475121878309014	9.860498019779828e-06	0.3475023273328816
1.5	0.0014384498882876629	319.0	0.3169953511448801	3.3820393874987163e-06	0.3169919691054926
1.5	0.002335721469090121	319.0	0.28866320763128	1.1594025421884684e-06	0.2886620482287378
1.5	0.003792690190732246	319.0	0.2625092452550197	3.969236748320571e-07	0.26250884833134486
1.5	0.00615848211066026	319.0	0.2384928842583055	1.3561508390120517e-07	0.2384927486432216
1.5	0.01	319.0	0.21660127066439422	4.622643904373504e-08	0.21660122443795518
