n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
400	1e-06	100.0	8.0	0.2	1.0	0.104	14.5	1.0
0.0	1.0000000000000004e-06	3.9623859748871837e-13
0.0	1.0471285480508998e-06	4.3309800190627357e-13
0.0	1.096478196143185e-06	4.735101200026293e-13
0.0	1.1481536214968827e-06	5.17585974080248e-13
0.0	1.2022644346174125e-06	5.657696533489798e-13
0.0	1.2589254117941689e-06	6.183942247162122e-13
0.0	1.3182567385564087e-06	6.760147996942578e-13
0.0	1.3803842646028861e-06	7.389644451905042e-13
0.0	1.4454397707459286e-06	8.077982727172639e-13
0.0	1.5135612484362089e-06	8.82960371484387e-13
0.0	1.584893192461114e-06	9.651168753066486e-13
0.0	1.659586907437561e-06	1.0549339179988237e-12
0.0	1.7378008287493755e-06	1.1530776333756876e-12
0.0	1.819700858609983e-06	1.2604361998569402e-12
0.0	1.9054607179632498e-06	1.3776757512573568e-12
0.0	1.995262314968882e-06	1.5057954882990998e-12
0.0	2.0892961308540415e-06	1.6459056340067946e-12
0.0	2.1877616239495543e-06	1.7988943668001411e-12
0.0	2.2908676527677743e-06	1.9662049766111522e-12
0.0	2.3988329190194914e-06	2.148947686464453e-12
0.0	2.5118864315095806e-06	2.348787830896981e-12
0.0	2.630267991895382e-06	2.567057677538287e-12
0.0	2.754228703338166e-06	2.805644605530233e-12
0.0	2.884031503126605e-06	3.0664359940146824e-12
0.0	3.0199517204020197e-06	3.3513192221334975e-12
0.0	3.1622776601683826e-06	3.6626257582383914e-12
0.0	3.3113112148259136e-06	4.002909115286002e-12
0.0	3.4673685045253185e-06	4.374722806232967e-12
0.0	3.630780547701015e-06	4.780953410943312e-12
0.0	3.801893963205613e-06	5.224931598490912e-12
0.0	3.9810717055349725e-06	5.710099060252105e-12
0.0	4.168693834703353e-06	6.240119532208155e-12
0.0	4.365158322401666e-06	6.819322884155099e-12
0.0	4.570881896148756e-06	7.4522610304939e-12
0.0	4.7863009232263885e-06	8.14381895253291e-12
0.0	5.0118723362727275e-06	8.899436743092792e-12
0.0	5.24807460249773e-06	9.725109606506521e-12
0.0	5.4954087385762485e-06	1.0627165814014461e-11
0.0	5.754399373371571e-06	1.1612821815276675e-11
0.0	6.025595860743578e-06	1.2689738149163077e-11
0.0	6.309573444801932e-06	1.3866352510660818e-11
0.0	6.6069344800759585e-06	1.5151879750874286e-11
0.0	6.918309709189374e-06	1.6556422899327572e-11
0.0	7.244359600749909e-06	1.8090862141662e-11
0.0	7.585775750291845e-06	1.9767298908845987e-11
0.0	7.943282347242822e-06	2.159894485487257e-11
0.0	8.317637711026714e-06	2.359989981215449e-11
0.0	8.709635899560809e-06	2.5785928947641423e-11
0.0	9.1201083935591e-06	2.8174129695912598e-11
0.0	9.549925860214359e-06	3.0783153803781715e-11
0.0	1.0000000000000016e-05	3.363331835259942e-11
