319	27	1e-05	0.1342190846969212	0.02721762929940453	0.10700145539751668
319	27	1.333521432163324e-05	0.1262379055613724	0.026204694934434364	0.10003321062693804
319	27	1.778279410038923e-05	0.11855110093264634	0.025407740796243406	0.09314336013640294
319	27	2.3713737056616554e-05	0.11133120324536289	0.02487230096499594	0.08645890228036694
319	27	3.1622776601683795e-05	0.10440360671924157	0.02466058111387973	0.07974302560536184
319	27	4.216965034285822e-05	0.09780723646397724	0.02484838741175112	0.07295884905222612
319	27	5.623413251903491e-05	0.09153152408151974	0.025510539320601922	0.06602098476091782
319	27	7.498942093324559e-05	0.08550890437847852	0.02663050415230083	0.05887840022617769
319	27	0.0001	0.07989881861258069	0.027780715270857095	0.05211810334172359
319	27	0.0001333521432163324	0.074521049036735	0.02737611219187115	0.047144936844863844
319	27	0.00017782794100389227	0.06942010965359832	0.02275805607473874	0.04666205357885958
319	27	0.00023713737056616554	0.06453930255647256	0.014515849294277735	0.05002345326219482
319	27	0.00031622776601683794	0.060015354912269864	0.007459183145845938	0.05255617176642392
319	27	0.00042169650342858224	0.05569149683427168	0.003490456281581525	0.052201040552690155
319	27	0.0005623413251903491	0.05156561786096539	0.0016074159312986823	0.049958201929666705
319	27	0.0007498942093324559	0.04774585968028691	0.0007492082419376889	0.046996651438349225
319	27	0.001	0.044070434034688535	0.0003554666157012353	0.0437149674189873
319	27	0.001333521432163324	0.04067278305698808	0.0001713674098013808	0.0405014156471867
319	27	0.0017782794100389228	0.0374178177310677	8.364792669733426e-05	0.03733416980437036
319	27	0.0023713737056616554	0.0343861679181089	4.118755867501349e-05	0.03434498035943388
319	27	0.0031622776601683794	0.03152317182515968	2.039386941805764e-05	0.03150277795574162
319	27	0.004216965034285823	0.028879388386012537	1.0127846454363705e-05	0.028869260539558173
319	27	0.005623413251903491	0.02637059284962358	5.033302017921616e-06	0.02636555954760566
319	27	0.007498942093324558	0.024022878209568523	2.49855235973346e-06	0.02402037965720879
319	27	0.01	0.021829926880933777	1.236775894474129e-06	0.0218286901050393
