# neutral pion production
# initial saturation scale: 0.2 GeV^2
# beginning of small-x evolution: x = 0.01
s	y	pt	dN
200.0	3.3   	1.	0.035006836967399514
200.0	3.3	1.2	0.012721358265297923
200.0	3.3	1.56	0.001935245377720108
200.0	3.3	2.0	0.00026727084224859444
200.0	3.3	2.5	3.7730261950061956e-05
200.0	3.3	3.0	6.2305753707174525e-6
200.0	3.8	1.0	0.017881863833182313
200.0	3.8	1.5	0.0009627487106759185
200.0	3.8	2.0	5.591031640063066e-05
200.0	3.8	2.5	3.183876983032187e-06
200.0	3.8	3.0	1.2330116112402828e-7
200.0	3.8	3.5	2.4247598985936612e-9
200.0	3.8	4.0	1.9466645304849773e-11
200.0	4.0	1.0	0.012661601209731319
200.0	4.0	1.3	0.002031531140469083
200.0	4.0	1.6	0.00026972343727974294
200.0	4.0	1.9000000000000001	3.568925352793772e-05
200.0	4.0	2.2	4.112492282299141e-06
